start_block,end_block,heuristic_count,total_transactions,avg_per_block,avg_tx_per_block,normalized_ratio
430000,431007,0,1492605,0.0,1480.758928571429,0.0
432016,433023,0,1608428,0.0,1595.6626984126983,0.0
431008,432015,0,1436559,0.0,1425.157738095238,0.0
433024,434031,1,1667956,0.000992063492063492,1654.718253968254,5.995361987966109e-07
434032,435039,0,1671844,0.0,1658.5753968253969,0.0
435040,436047,0,1627245,0.0,1614.330357142857,0.0
436048,437055,0,1674041,0.0,1660.7549603174602,0.0
437056,438063,0,1799280,0.0,1785.0,0.0
438064,439071,0,1588040,0.0,1575.436507936508,0.0
439072,440079,0,1862716,0.0,1847.93253968254,0.0
440080,441087,0,1915714,0.0,1900.5099206349207,0.0
441088,442095,0,1868159,0.0,1853.3323412698408,0.0
442096,443103,0,1755067,0.0,1741.1378968253969,0.0
443104,444111,0,1885288,0.0,1870.3253968253969,0.0
444112,445119,0,1880598,0.0,1865.672619047619,0.0
445120,446127,0,1775123,0.0,1761.0347222222222,0.0
446128,447135,0,1976709,0.0,1961.0208333333333,0.0
447136,448143,0,1806075,0.0,1791.741071428571,0.0
448144,449151,1,1685194,0.000992063492063492,1671.8194444444443,5.934034894498794e-07
449152,450159,0,1737544,0.0,1723.7539682539682,0.0
450160,451167,0,1716325,0.0,1702.703373015873,0.0
451168,452175,0,1999324,0.0,1983.4563492063487,0.0
452176,453183,0,1909836,0.0,1894.6785714285716,0.0
453184,454191,0,1980453,0.0,1964.735119047619,0.0
454192,455199,0,1990947,0.0,1975.1458333333333,0.0
455200,456207,0,2100348,0.0,2083.678571428572,0.0
456208,457215,0,1918211,0.0,1902.9871031746031,0.0
457216,458223,0,1926633,0.0,1911.342261904762,0.0
458224,459231,1,1777516,0.000992063492063492,1763.40873015873,5.625828403232377e-07
459232,460239,2,1814089,0.001984126984126984,1799.6914682539682,1.102481741524258e-06
460240,461247,0,1830168,0.0,1815.642857142857,0.0
461248,462255,0,1835621,0.0,1821.0525793650795,0.0
462256,463263,0,1938638,0.0,1923.251984126984,0.0
463264,464271,0,2078082,0.0,2061.589285714286,0.0
464272,465279,0,2082766,0.0,2066.2361111111118,0.0
465280,466287,0,2119040,0.0,2102.222222222222,0.0
466288,467295,22,2028992,0.021825396825396824,2012.888888888889,1.0842822445825315e-05
467296,468303,0,2218444,0.0,2200.8373015873017,0.0
468304,469311,0,1971665,0.0,1956.016865079365,0.0
469312,470319,0,1818651,0.0,1804.217261904762,0.0
470320,471327,0,1875939,0.0,1861.0505952380952,0.0
471328,472335,0,1807597,0.0,1793.250992063492,0.0
472336,473343,0,1748120,0.0,1734.2460317460318,0.0
473344,474351,0,1503711,0.0,1491.7767857142858,0.0
474352,475359,1,1476485,0.000992063492063492,1464.766865079365,6.77284225711741e-07
475360,476367,0,1534678,0.0,1522.498015873016,0.0
476368,477375,0,1462539,0.0,1450.9315476190477,0.0
477376,478383,0,1510354,0.0,1498.3670634920634,0.0
479392,480399,0,1828705,0.0,1814.191468253968,0.0
478384,479391,0,1355558,0.0,1344.7996031746031,0.0
480400,481407,0,1947203,0.0,1931.749007936508,0.0
481408,482415,0,1976497,0.0,1960.810515873016,0.0
482416,483423,0,1576270,0.0,1563.7599206349207,0.0
483424,484431,0,1530740,0.0,1518.59126984127,0.0
484432,485439,0,1453448,0.0,1441.9126984126983,0.0
485440,486447,0,1554738,0.0,1542.3988095238096,0.0
486448,487455,1,1620148,0.000992063492063492,1607.2896825396826,6.172275619264412e-07
